sp;;;;;;;;;;;;;;;
[] = diese Art ist außerhalb des Plotes gewachsen;;;;;;;;;;;;;;;
Skala: Londo, alle Werte bereits in Deckungen, keine Transformation nötig;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Gebiet;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus
Plot-ID;Sch-BergU-4;Sch-CaBi-1;Sch-CaBi-2;Sch-CaBi-3;Sch-CaBi-4;Sch-CaBi-5;Sch-BergU-1;Sch-BergU-2;Sch-BergU-3;Sch-BergU-5;Sch-NarU-1;Sch-NarU-2;Sch-NarU-3;Sch-NarU-4;Sch-NarU-5
DB_Jehl_Aufnahmefläche;;;;;;;;;;;;;;;
DB_Jehl_Aufnahme;;;;;;;;;;;;;;;
Datum:      ;14.07.2020;14.07.2020;14.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020
Bearbeiter:;Lea & Conny;Lea & Conny;Lea & Conny;Lea;Lea;Lea;Lea;Lea;Lea;Lea;Lea;Lea;Lea;Lea;Lea
Flächengröße;4 m2;;;;;;;;;;;;;;
Management;ungemäht;ungemäht;ungemäht;ungemäht;ungemäht;ungemäht;ungemäht;ungemäht;ungemäht;ungemäht;ungemäht;ungemäht;ungemäht;ungemäht;ungemäht
Vegetation inkl. Terrestr. Kryptosg. Gesamt  (%);92;70;80;95;98;95;97;98;97;98;72;70;80;85;80
Vegetation Obere  Höhe (cm);78;62;100;47;50;43;61;79;70;72;59;41;42;74;51
Streu Deckung (%);90;100;100;100;100;100;40;65;60;60;90;90;80;85;90
Höhe der Streuschicht (cm);6;16;5;11;6;9;2;1,5;1,5;3;6;6;8;6;5
Moose Deckung (%);2;0;0,1;;;;40;10;15;40;10;;2;5;
Moose Höhe (cm);5;0;5;;;;2,5;1;2;3;6;;1;2;
Gräser Deckung (%);45;69;79;94;98;94;45;48;47;45;67;65;65;60;79
Gräser Höhe (cm);78;62;100;47;50;42;61;79;70;72;59;41;42;74;51
Kräuter Deckung (%);45;1;1;1;0,1;0,5;53;50;50;53;3;5;5;25;1
Kräuter Höhe (cm);34;38;26;27;33;43;32;39;23;30;23;11;26;30;22
wasser;;;;;;;;;;;;;;;
offen;;;;;;;0,5;;;;2;;;;1
vegetation ohne moos;90;70;80;;98;95;97;98;97;98;70;70;80;85;80
Baumschicht (%);;;;;;;;;;;;;;;
Baumschicht (Höhe);;;;;;;;;;;;;;;
Slope;;;;;;;;;;;;;;;
Exposition;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO
;;;;;;;;;;;;;;;
Agrostis capillaris;25;0,3;;;;;23;25;27;25;;;1;5;2
Agrostis canina;;;;;;;;;;;;;;;
Anthoxanthum odoratum;;;;;;;;;;;;;;;
Calamagrostis villosa;;;5;;;;;;;;;;;;
Carex brizoides ;;66;70;94;97;90;;;;;;;;;
Carex demissa;;;;;;;;;;;;;;;
Carex echinata;;;;;;;;;;;;;;;
Carex flava agg.;;;;;;;;;;;;;;;
Carex flava s.str.;;;;;;;;;;;;;;;
Carex leporina;1;;;;;;;;0,5;;;;;;
Carex nigra;;0,3;0,1;;;;;;;;;;;;
Carex pallescens;;;;;;;;;;;;;;;
Carex panicea;;;;;;;;;;;;;;;
Carex pilulifera;;;;;;;;;;;5;7;7;;3
Carex rostrata;;;;;;;;;;;;;;;
Dactylis glomerata;;;;;;;;0,3;0,1;;;;;;
Deschampsia cespitosa;0,5;;;;;;;;;;;;;;
Deschampsia flexuosa;;;;;;;;;;;2;0,5;;2;
Eriophorum angustifolium;;;;;;;;;;;;;;;
Festuca rubra;10;;;;;;18;20;17;17;;;0,3;0,5;
Festuca rubra nicrescens;;;;;;;;;;;;;;;
Glyceria fluitans;;;;;;;;;;;;;;;
Holcus mollis;;2;1;0,1;0,5;4;;;;;0,5;0,1;1;12;0,5
Juncus articulatus;;;;;;;;;;;;;;;
Juncus bulbosus;;;;;;;;;;;;;;;
Juncus effusus;;0,5;;;;;;;;;;;;;
Juncus filiformis;;0,3;2;;;;;;;;;;;;0,3
Juncus tenuis;;;;;;;;;;;;;;;
Luzula campestris;;;;;;;;;;;;;;;
Luzula multiflora;;;;;;;3;2;0,5;3;3;;0,3;;5
Luzula sylvatica;;;;;;;;;;;;;;;
Nardus stricta;7;;;;;;;;;;57;52;55;40;68
Phleum pratense;;;;;;;;0,3;;;;;;;
Poa humilis;;;;;;;;;;;;;;;
Poa pratensis s.str.;1;;;;;;0,3;0,3;0,3;0,5;;;;;
Poa trivialis;;;;;;;;;;;;;;;
Poa supina;;;;;;;;;;;;;;;
Trisetum flavescens;0,1;;;;;;;;;;;;;;
Acer pseudaplatanus;;;;;;;;;;;;;;;
Betula pendula juv.;;;;;;;;;;;;;;;
Fagus sylvatica juv.;;;;;;;;;;;;;;;
Picea abies B;;;;;;;;;;;;;;;
Picea abies juv.;;;;;;;;;;;;;;;
Sorbus aucuparia;;;;;;;;;;;;;;;
Achillea millefolium;3;;;;;;10;7;7;10;;;;;
Ajuga reptans;;;;;;;;;;;;;;;
Alchemilla monticola;5 (m/v);;;;;;10;3;0,3;7;;;;;
Alchemilla vulgaris;;;;;;;;;;;;;;;
Anemone nemorosa;;0,1;;;;;;;;;;;;;
Antriscus sylvestris;;;;;;;;;;;;;;;
Athyrium filix-femina;;;;;;;;;;;;;;;
Bistorta officinalis;;0,5;0,5;;;;;;;;;;;;
Caltha palustris ;;;;;;;;;;;;;;;
Campanula rotundifolia;1;;;;;;2;0,3;0,3;0,3;;;;;
Cardamine amara;;;;;;;;;;;;;;;
Cardamine pratensis;;;;;;;;;;;;;;;
Callitriche palustris agg.;;;;;;;;;;;;;;;
Cerastium holosteoides;;;;;;;;;;;;;;;
Chaerophyllum hirsutum;;;;;;;;;;;;;;;
Chrysosplenium alternifolium;;;;;;;;;;;;;;;
Chrysosplenium oppositifolium;;;;;;;;;;;;;;;
Circaea alpina;;;;;;;;;;;;;;;
Cirsium palustre;;;;;;;;;;;;;;;
Crepis mollis;;;;;;;;;;;;;;;
Crepis paludosa;;;;;;;;;;;;;;;
Dactylorhiz fuchsii;;;;;;;;;;;;;;;
Dryopteris spec.;;;;;;;;;;;;;;;
Epilobium montanum;;;;;;;;;;;;;;;
Epilobium palustre;;;;;;;;;;;;;;;
Equisetum sylvaticum;;;;;;;;;;;;;;;
Ficaria verna;;;;;;;;;;;;;;;
Fragaria vesca;;;;;;;;;;;;;;;
Galeopsis tetrahit;;0,1;0,1;1;0,1;0,5;;;;;;;;;
Galium palustre;;;;;;;;;;;;;;;
Galium saxatile;0,3;;;;;;;;;;;0,3;10;12;0,5
Galium uliginosum;;;;;;;;;;;;;;;
Geranium sylvaticum;;;;;;;;;;;;;;;
Glechoma hederacea;;;;;;;;;;;;;;;
Heracleum sphondylium;;;;;;;;;;;;;;;
Hieracium lachenalii;;;;;;;;;;;;;;;
Hieracium lactucella;;;;;;;;;;;;;;;
Homogyne alpina;;;;;;;;;;;;;;;
Hypericum maculatum;20;0,1;0,1;;;;7;12;15;12;;;;;
Impatiens glandulifera;;;;;;;;;;;;;;;
Lychnis flos-cuculi;;;;;;;;;;;;;;;
Lysimachia nemorum;;;;;;;;;;;;;;;
Lysimachia vulgaris;;;;;;;;;;;;;;;
Maianthemum bifolium;;;;;;;;;;;;;;;
Mentha arvensis;;;;;;;;;;;;;;;
Myosotis nemorosa;;;;;;;;;;;;;;;
Myosotis palustris;0,1;;;;;;;;;;;;;;
Oxalis acetosella;;;;;;;;;;;;;;;
Pedicularis sylvatica;;;;;;;;;;;;;;;
Pinguicula vulgaris;;;;;;;;;;;;;;;
Plantago lanceolata;;;;;;;;;;;;;;;
Potentilla erecta;;;;;;;;;;;;;;3;
Prunella vulgaris;;;;;;;;;;;;;;;
Ranunculus acris;1;;;;;;0,5;2;0,5;2;;;;;
Ranunculus flammula;;;;;;;;;;;;;;;
Ranunculus repens;;;;;;;;;;;;;;;
Rhinanthus minor;;;;;;;;;;;;;;;
Rubus idaeus;;;;;;;;;;;;;;;
Rubus idaeus (juv.);;;;;;;;;;;;;;;
Rumex acetosa;;;;;;;;;;;;;;;
Rumex acetosella;;;;;;;7;8;10;;1;0,3;5;10;1
Rumex arifolius;2;;;;;;;0,3;0,5;;;;;;
Rumex obtusifolius;;;;;;;;;;;;;;;
Senecio ovatus;;;;;;;;;;;;;;;
Senecio subalpinus;;;;;;;;;;;;;;;
Silene dioica;;;;;;;;;;;;;;;
Soldanella montana;;;;;;;;;;;;;;;
Stellaria alsine;;;;;;;;;;;;;;;
Stellaria graminea;0,5;;;;;;2;1;1;0,5;;;;;
Stellaria nemorum;;;;;;;;;;;;;;;
Stellaria spec.;;;;;;;;;;;;;;;
Taraxacum officinale;;;;;;;;;;;;;;;
Tephroseris crispa;;;;;;;;;;;;;;;
Trifolium pratense;;;;;;;;;;;;;;;
Trifolium repens;1;;;;;;10;8;10;1;;;;;
Urtica dioica ;;;;;;;;;;;;;;;
Vaccinicum myrtillus;;;;;;;;;;;2;5;;;
Vaccinium myrtillus S;;;;;;;;;;;;;;;
Vaccinium vitis-idea;;;;;;;;;;;;;;;
Valeriana dioica;;;;;;;;;;;;;;;
Veronica beccabunga;;;;;;;;;;;;;;;
Veronica chamaedrys;5;;;;;;7;10;5;10;;;;;
Veronica scutellata;;;;;;;;;;;;;;;
Veronica officinalis;;;;;;;;;;;;;;;
Viola palustris;;;;;;;;;;;;;;;
Willemetia stipitata;;;;;;;;;;;;;;;
Sphagnum sec. ;;;;;;;;;;;;;;;
Climatium dendroides;;;;;;;;;;;;;;;
Plagiomnium undulatum;;;;;;;;;;;;;;;
Pellia epiphylla;;;;;;;;;;;;;;;
Rhytidiadelphus squarrosus;;;;;;;;;;;;;;;
Anmerkung:;äquivalent zu Agr (gemäht);;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Weitere:;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
alopecurus pratensis;0,1;;;;;;;;;;;;;;
leucanthemum vulgare;1;;;;;;0,3;0,3;;0,3;;;;;
vicia cracca;3;;;;;;;;0,3;;;;;;
silene dioica;;;;;;;;;;0,1;;;;;
sorbus aucuparia;;;;;;;;;;;0,1;;;;
